id,name,slug,url
6299,EURASIA INTERIOR PRODUCTS PTE LTD,eurasia-interior-products-pte-ltd,https://www.scal.com.sg/memberlisting-details/6299-eurasia-interior-products-pte-ltd
3825,EUREKA CONTRACT SERVICES PTE LTD,eureka-contract-services-pte-ltd,https://www.scal.com.sg/memberlisting-details/3825-eureka-contract-services-pte-ltd
6226,EUROSWIFT RETAIL CREATIONS PTE LTD_EXPIRED,euroswift-retail-creations-pte-ltdexpired,https://www.scal.com.sg/memberlisting-details/6226-euroswift-retail-creations-pte-ltdexpired
33,EVAN LIM & CO PTE LTD,evan-lim-co-pte-ltd,https://www.scal.com.sg/memberlisting-details/33-evan-lim-co-pte-ltd
5703,EVEREST E&C PTE LTD,everest-ec-pte-ltd,https://www.scal.com.sg/memberlisting-details/5703-everest-ec-pte-ltd
4878,EVERFORTUNE CONSTRUCTION PTE LTD,everfortune-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/4878-everfortune-construction-pte-ltd
3828,EVERGREEN 96 DESIGN CONSTRUCTION PTE LTD,evergreen-96-design-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3828-evergreen-96-design-construction-pte-ltd
3829,EVERGREEN CONSUMERS PTE LTD,evergreen-consumers-pte-ltd,https://www.scal.com.sg/memberlisting-details/3829-evergreen-consumers-pte-ltd
3830,EVERGREEN ID SOLUTIONS,evergreen-id-solutions,https://www.scal.com.sg/memberlisting-details/3830-evergreen-id-solutions
7405,EVERLUCK ELECTRICAL SERVICES,everluck-electrical-services,https://www.scal.com.sg/memberlisting-details/7405-everluck-electrical-services
34,EVERSENDAI ENGINEERING PTE LTD,eversendai-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/34-eversendai-engineering-pte-ltd
4748,EVERSHINE PROJECTS PTE LTD,evershine-projects-pte-ltd,https://www.scal.com.sg/memberlisting-details/4748-evershine-projects-pte-ltd
3831,EVERSOS CONSTRUCTION PTE LTD,eversos-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3831-eversos-construction-pte-ltd
6315,EVOLVE INTERIORS PTE LTD,evolve-interiors-pte-ltd,https://www.scal.com.sg/memberlisting-details/6315-evolve-interiors-pte-ltd
5453,EWE TECHNOLOGIES PTE LTD,ewe-technologies-pte-ltd,https://www.scal.com.sg/memberlisting-details/5453-ewe-technologies-pte-ltd
3832,EWINS PTE LTD,ewins-pte-ltd,https://www.scal.com.sg/memberlisting-details/3832-ewins-pte-ltd
35,EXCEL PRECAST PTE LTD,excel-precast-pte-ltd,https://www.scal.com.sg/memberlisting-details/35-excel-precast-pte-ltd
3833,EXIN ENGINEERING PTE LTD,exin-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/3833-exin-engineering-pte-ltd
36,EXPAND CONSTRUCTION PTE LTD,expand-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/36-expand-construction-pte-ltd
3835,EXPEDITE FACADE SERVICES PTE LTD,expedite-facade-services-pte-ltd,https://www.scal.com.sg/memberlisting-details/3835-expedite-facade-services-pte-ltd
3836,EXTOL DESIGN & CONTRACTS PTE LTD,extol-design-contracts-pte-ltd,https://www.scal.com.sg/memberlisting-details/3836-extol-design-contracts-pte-ltd
37,EXYTE SINGAPORE PTE LTD,exyte-singapore-pte-ltd,https://www.scal.com.sg/memberlisting-details/37-exyte-singapore-pte-ltd
3893,FA TAT CONTRACTORS (S) PTE LTD,fa-tat-contractors-s-pte-ltd,https://www.scal.com.sg/memberlisting-details/3893-fa-tat-contractors-s-pte-ltd
3838,FAM AIRCONDITIONING PTE LTD,fam-airconditioning-pte-ltd,https://www.scal.com.sg/memberlisting-details/3838-fam-airconditioning-pte-ltd
3839,FANG CHONG AIR-CONDITIONING ENGINEERING PTE LTD,fang-chong-air-conditioning-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/3839-fang-chong-air-conditioning-engineering-pte-ltd
3840,FANG ZHENG BUILDING CONSTRUCTION PTE LTD,fang-zheng-building-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3840-fang-zheng-building-construction-pte-ltd
3841,FAR COOL AIR-CON ENGINEERING,far-cool-air-con-engineering,https://www.scal.com.sg/memberlisting-details/3841-far-cool-air-con-engineering
38,FAR EAST CONTRACTOR PTE LTD,far-east-contractor-pte-ltd,https://www.scal.com.sg/memberlisting-details/38-far-east-contractor-pte-ltd
3842,FAR EAST IRON WORKS PTE LTD,far-east-iron-works-pte-ltd,https://www.scal.com.sg/memberlisting-details/3842-far-east-iron-works-pte-ltd
3843,FARMOSA AIRCONDITIONING & REFRIGERATION ENGINEERING,farmosa-airconditioning-refrigeration-engineering,https://www.scal.com.sg/memberlisting-details/3843-farmosa-airconditioning-refrigeration-engineering
5933,FASCON MACHINERY PTE LTD,fascon-machinery-pte-ltd,https://www.scal.com.sg/memberlisting-details/5933-fascon-machinery-pte-ltd
3844,FAST CONNECT ENGINEERING,fast-connect-engineering,https://www.scal.com.sg/memberlisting-details/3844-fast-connect-engineering
3845,FAST CONNECT ENGINEERING & TRADING PTE LTD,fast-connect-engineering-trading-pte-ltd,https://www.scal.com.sg/memberlisting-details/3845-fast-connect-engineering-trading-pte-ltd
39,FAST FLOW SINGAPORE PTE LTD,fast-flow-singapore-pte-ltd,https://www.scal.com.sg/memberlisting-details/39-fast-flow-singapore-pte-ltd
3846,FASTCOAT PTE LTD,fastcoat-pte-ltd,https://www.scal.com.sg/memberlisting-details/3846-fastcoat-pte-ltd
3847,FATT BUILDERS PTE LTD,fatt-builders-pte-ltd,https://www.scal.com.sg/memberlisting-details/3847-fatt-builders-pte-ltd
3848,FATT CHAN IRON CANVAS TENT CONSTRUCTION,fatt-chan-iron-canvas-tent-construction,https://www.scal.com.sg/memberlisting-details/3848-fatt-chan-iron-canvas-tent-construction
5669,FATT HENG CONSTRUCTION PTE LTD,fatt-heng-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/5669-fatt-heng-construction-pte-ltd
3850,FEC TECHNOLOGY,fec-technology,https://www.scal.com.sg/memberlisting-details/3850-fec-technology
3851,FEC TECHNOLOGY PTE LTD,fec-technology-pte-ltd,https://www.scal.com.sg/memberlisting-details/3851-fec-technology-pte-ltd
4882,FEDERAL SCAFFOLDING PTE LTD,federal-scaffolding-pte-ltd,https://www.scal.com.sg/memberlisting-details/4882-federal-scaffolding-pte-ltd
3852,FEI LONG CONSTRUCTION PTE LTD,fei-long-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3852-fei-long-construction-pte-ltd
3853,FEI TAT CONSTRUCTION,fei-tat-construction,https://www.scal.com.sg/memberlisting-details/3853-fei-tat-construction
5188,FEI YING CONSTRUCTION SINGAPORE PTE LTD,fei-ying-construction-singapore-pte-ltd,https://www.scal.com.sg/memberlisting-details/5188-fei-ying-construction-singapore-pte-ltd
5934,FEI YUE DEVELOPMENT PTE LTD,fei-yue-development-pte-ltd,https://www.scal.com.sg/memberlisting-details/5934-fei-yue-development-pte-ltd
3855,FEN DA BUILDER PTE LTD,fen-da-builder-pte-ltd,https://www.scal.com.sg/memberlisting-details/3855-fen-da-builder-pte-ltd
3856,FEN DA CONSTRUCTION PTE LTD,fen-da-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3856-fen-da-construction-pte-ltd
3857,FENG DA CONSTRUCTION PTE LTD,feng-da-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3857-feng-da-construction-pte-ltd
3858,FENG DA PTE LTD,feng-da-pte-ltd,https://www.scal.com.sg/memberlisting-details/3858-feng-da-pte-ltd
4470,FENG HENG CONSTRUCTION PTE LTD,feng-heng-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/4470-feng-heng-construction-pte-ltd
6484,FENG LEONG CONSTRUCTION SERVICES,feng-leong-construction-services,https://www.scal.com.sg/memberlisting-details/6484-feng-leong-construction-services
7667,FENG LI CONSTRUCTION PTE LTD,feng-li-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/7667-feng-li-construction-pte-ltd
3859,FENG LIN INTERIOR PTE LTD,feng-lin-interior-pte-ltd,https://www.scal.com.sg/memberlisting-details/3859-feng-lin-interior-pte-ltd
7571,FENG MING CONSTRUCTION PTE LTD,feng-ming-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/7571-feng-ming-construction-pte-ltd
40,FENG MING CONSTRUCTION PTE LTD,feng-ming-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/40-feng-ming-construction-pte-ltd
7777,FENG SHENG CONTRACTOR PTE LTD,feng-sheng-contractor-pte-ltd,https://www.scal.com.sg/memberlisting-details/7777-feng-sheng-contractor-pte-ltd
3860,FENG SOON METAL WORKS,feng-soon-metal-works,https://www.scal.com.sg/memberlisting-details/3860-feng-soon-metal-works
4883,FENN LIH ELECTRICAL ENGINEERING,fenn-lih-electrical-engineering,https://www.scal.com.sg/memberlisting-details/4883-fenn-lih-electrical-engineering
41,FERCO SHUTTERS & SEATING SYSTEMS PTE LTD,ferco-shutters-seating-systems-pte-ltd,https://www.scal.com.sg/memberlisting-details/41-ferco-shutters-seating-systems-pte-ltd
4632,FESTO ENGINEERING CONTRACTOR,festo-engineering-contractor,https://www.scal.com.sg/memberlisting-details/4632-festo-engineering-contractor
334,FG ENGINEERING & CONSTRUCTION PTE LTD,fg-engineering-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/334-fg-engineering-construction-pte-ltd
7885,FIDE ID PTE. LTD.,fide-id-pte-ltd,https://www.scal.com.sg/memberlisting-details/7885-fide-id-pte-ltd
4749,FIIE COOL ENGINEERING SERVICES,fiie-cool-engineering-services,https://www.scal.com.sg/memberlisting-details/4749-fiie-cool-engineering-services
4579,FINE AIR ENGINEERING PTE LTD,fine-air-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/4579-fine-air-engineering-pte-ltd
3862,FINE BUILD (E & C) PTE LTD,fine-build-e-c-pte-ltd,https://www.scal.com.sg/memberlisting-details/3862-fine-build-e-c-pte-ltd
4884,FINE SKILL ENTERPRISE PTE LTD,fine-skill-enterprise-pte-ltd,https://www.scal.com.sg/memberlisting-details/4884-fine-skill-enterprise-pte-ltd
7888,FIRE ARMOUR PTE LTD,fire-armour-pte-ltd,https://www.scal.com.sg/memberlisting-details/7888-fire-armour-pte-ltd
6046,FIRE SHIELD PTE LTD,fire-shield-pte-ltd,https://www.scal.com.sg/memberlisting-details/6046-fire-shield-pte-ltd
7035,FIRE-MECH PTE LTD,fire-mech-pte-ltd,https://www.scal.com.sg/memberlisting-details/7035-fire-mech-pte-ltd
5935,FIRIO ENGINEERING LLP,firio-engineering-llp,https://www.scal.com.sg/memberlisting-details/5935-firio-engineering-llp
3864,FIRST ACCESS INTERNATIONAL PTE LTD,first-access-international-pte-ltd,https://www.scal.com.sg/memberlisting-details/3864-first-access-international-pte-ltd
3865,FIRST GLASS PTE LTD,first-glass-pte-ltd,https://www.scal.com.sg/memberlisting-details/3865-first-glass-pte-ltd
3866,FIRST RECYCLING INDUSTRIES PTE LTD,first-recycling-industries-pte-ltd,https://www.scal.com.sg/memberlisting-details/3866-first-recycling-industries-pte-ltd
3867,FIRST SM CONSTRUCTION PTE LTD,first-sm-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3867-first-sm-construction-pte-ltd
3868,FIRST TECH ELECTRICAL ENGINEER,first-tech-electrical-engineer,https://www.scal.com.sg/memberlisting-details/3868-first-tech-electrical-engineer
5168,FIRST TECH ELECTRICAL PTE LTD,first-tech-electrical-pte-ltd,https://www.scal.com.sg/memberlisting-details/5168-first-tech-electrical-pte-ltd
5936,FIVE STAR AIR-CON SERVICES PTE LTD,five-star-air-con-services-pte-ltd,https://www.scal.com.sg/memberlisting-details/5936-five-star-air-con-services-pte-ltd
3872,FL WONG CONSTRUCTION PTE LTD,fl-wong-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3872-fl-wong-construction-pte-ltd
3873,FLASHING INTERIOR PTE LTD,flashing-interior-pte-ltd,https://www.scal.com.sg/memberlisting-details/3873-flashing-interior-pte-ltd
6409,FLOOR DECK PTE LTD,floor-deck-pte-ltd,https://www.scal.com.sg/memberlisting-details/6409-floor-deck-pte-ltd
3874,FLOOR XPERT PTE LTD,floor-xpert-pte-ltd,https://www.scal.com.sg/memberlisting-details/3874-floor-xpert-pte-ltd
6924,FLOOR XPERT PTE. LTD.,floor-xpert-pte-ltd,https://www.scal.com.sg/memberlisting-details/6924-floor-xpert-pte-ltd
3877,FLOORRICH GLOBAL PTE LTD,floorrich-global-pte-ltd,https://www.scal.com.sg/memberlisting-details/3877-floorrich-global-pte-ltd
5937,FLOWTEK ENGINEERING PTE LTD,flowtek-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/5937-flowtek-engineering-pte-ltd
3878,FLUX GENERAL CONTRACTORS PTE LTD,flux-general-contractors-pte-ltd,https://www.scal.com.sg/memberlisting-details/3878-flux-general-contractors-pte-ltd
6594,FLY DESIGN AND CONSTRUCTION PTE LTD,fly-design-and-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/6594-fly-design-and-construction-pte-ltd
3880,FLYTECH ENGINEERING PTE LTD,flytech-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/3880-flytech-engineering-pte-ltd
3881,FMB TRADING AND ENGINEERING PTE LTD,fmb-trading-and-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/3881-fmb-trading-and-engineering-pte-ltd
7764,FMP PTE LTD,fmp-pte-ltd,https://www.scal.com.sg/memberlisting-details/7764-fmp-pte-ltd
7782,FOMO RE PTE LTD,fomo-re-pte-ltd,https://www.scal.com.sg/memberlisting-details/7782-fomo-re-pte-ltd
42,FONDA GLOBAL ENGINEERING PTE LTD,fonda-global-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/42-fonda-global-engineering-pte-ltd
3883,F-ONE DOOR & DESIGN PTE LTD,f-one-door-design-pte-ltd,https://www.scal.com.sg/memberlisting-details/3883-f-one-door-design-pte-ltd
4728,F-ONE HOLDINGS PTE LTD,f-one-holdings-pte-ltd,https://www.scal.com.sg/memberlisting-details/4728-f-one-holdings-pte-ltd
4750,FONG LEONG ENGINEERING PTE LTD,fong-leong-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/4750-fong-leong-engineering-pte-ltd
7046,FONG YUE DEVELOPMENT PTE LTD,fong-yue-development-pte-ltd,https://www.scal.com.sg/memberlisting-details/7046-fong-yue-development-pte-ltd
4885,FOO SIN GLASS PTE LTD,foo-sin-glass-pte-ltd,https://www.scal.com.sg/memberlisting-details/4885-foo-sin-glass-pte-ltd
7715,FOODNET INTERNATIONAL CONSULTING & PROJECTS PTE. LTD. ,foodnet-international-consulting-projects-pte-ltd,https://www.scal.com.sg/memberlisting-details/7715-foodnet-international-consulting-projects-pte-ltd
5460,FOOK ENGINEERING PTE LTD,fook-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/5460-fook-engineering-pte-ltd
3885,FOOK LIM CONSTRUCTION PTE LTD,fook-lim-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3885-fook-lim-construction-pte-ltd
5988,FOONG AH WENG CONSTRUCTION PTE LTD,foong-ah-weng-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/5988-foong-ah-weng-construction-pte-ltd
3886,FOONG HWA ALUMINIUM PTE LTD,foong-hwa-aluminium-pte-ltd,https://www.scal.com.sg/memberlisting-details/3886-foong-hwa-aluminium-pte-ltd
7513,FORMEDGE PTE LTD,formedge-pte-ltd,https://www.scal.com.sg/memberlisting-details/7513-formedge-pte-ltd
4888,FORTE ENGINEERING PTE LTD,forte-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/4888-forte-engineering-pte-ltd
6467,FORTE WERKZ PTE LTD,forte-werkz-pte-ltd,https://www.scal.com.sg/memberlisting-details/6467-forte-werkz-pte-ltd
5506,FORWARD ELECTRIC SERVICES,forward-electric-services,https://www.scal.com.sg/memberlisting-details/5506-forward-electric-services
3888,FOSTER AV (S) PTE LTD,foster-av-s-pte-ltd,https://www.scal.com.sg/memberlisting-details/3888-foster-av-s-pte-ltd
3889,FOURHIN CONSTRUCTION & TRADING ,fourhin-construction-trading,https://www.scal.com.sg/memberlisting-details/3889-fourhin-construction-trading
7877,FREEZSOTEC PTE LTD,freezsotec-pte-ltd,https://www.scal.com.sg/memberlisting-details/7877-freezsotec-pte-ltd
3891,FRONTIER MAINTENANCE & CONTRACTORS PTE LTD,frontier-maintenance-contractors-pte-ltd,https://www.scal.com.sg/memberlisting-details/3891-frontier-maintenance-contractors-pte-ltd
3897,FS ACMV ENGINEERING PTE LTD,fs-acmv-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/3897-fs-acmv-engineering-pte-ltd
4042,FU HWA FURNITURE & FITTINGS PTE LTD,fu-hwa-furniture-fittings-pte-ltd,https://www.scal.com.sg/memberlisting-details/4042-fu-hwa-furniture-fittings-pte-ltd
3898,FU LAN HUA ALUMINIUM PTE LTD,fu-lan-hua-aluminium-pte-ltd,https://www.scal.com.sg/memberlisting-details/3898-fu-lan-hua-aluminium-pte-ltd
5064,FU XING ENGINEERING WORKS PTE LTD,fu-xing-engineering-works-pte-ltd,https://www.scal.com.sg/memberlisting-details/5064-fu-xing-engineering-works-pte-ltd
4889,FU YU CONSTRUCTION,fu-yu-construction,https://www.scal.com.sg/memberlisting-details/4889-fu-yu-construction
3899,FU YUN CONSTRUCTION PTE LTD,fu-yun-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3899-fu-yun-construction-pte-ltd
3900,FUI CONCEPT PTE LTD,fui-concept-pte-ltd,https://www.scal.com.sg/memberlisting-details/3900-fui-concept-pte-ltd
5964,FUI IDEAL PTE LTD,fui-ideal-pte-ltd,https://www.scal.com.sg/memberlisting-details/5964-fui-ideal-pte-ltd
3901,FUJIN PTE LTD,fujin-pte-ltd,https://www.scal.com.sg/memberlisting-details/3901-fujin-pte-ltd
5638,FUKUYAMA ENGINEERING & CONSTRUCTION PTE LTD,fukuyama-engineering-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/5638-fukuyama-engineering-construction-pte-ltd
4592,FULL BAND PTE LTD,full-band-pte-ltd,https://www.scal.com.sg/memberlisting-details/4592-full-band-pte-ltd
6207,FULL CHANCE PLASTER CEILING & RENOVATION PTE. LTD.,full-chance-plaster-ceiling-renovation-pte-ltd,https://www.scal.com.sg/memberlisting-details/6207-full-chance-plaster-ceiling-renovation-pte-ltd
7730,FULMINARE ELEGANCE PTE LTD,fulminare-elegance-pte-ltd,https://www.scal.com.sg/memberlisting-details/7730-fulminare-elegance-pte-ltd
3902,FURNITURE LINK PTE LTD,furniture-link-pte-ltd,https://www.scal.com.sg/memberlisting-details/3902-furniture-link-pte-ltd
6170,FUSEN DEVELOPMENT PTE LTD,fusen-development-pte-ltd,https://www.scal.com.sg/memberlisting-details/6170-fusen-development-pte-ltd
5606,FUSION AIR-CON ENGINEERING PTE LTD,fusion-air-con-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/5606-fusion-air-con-engineering-pte-ltd
3908,FUSION CONTRACTORS PTE LTD,fusion-contractors-pte-ltd,https://www.scal.com.sg/memberlisting-details/3908-fusion-contractors-pte-ltd
7851,FUTURE DECOR SOLUTIONS PTE. LTD.,future-decor-solutions-pte-ltd,https://www.scal.com.sg/memberlisting-details/7851-future-decor-solutions-pte-ltd
7855,FUTURE HOME BUILDER PTE LTD,future-home-builder-pte-ltd,https://www.scal.com.sg/memberlisting-details/7855-future-home-builder-pte-ltd
5827,FUTURE TECH ENGINEERING PTE LTD,future-tech-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/5827-future-tech-engineering-pte-ltd
4752,FUYI DEVELOPMENT PTE LTD,fuyi-development-pte-ltd,https://www.scal.com.sg/memberlisting-details/4752-fuyi-development-pte-ltd
7870,FW ELECTRICAL PTE LTD ,fw-electrical-pte-ltd,https://www.scal.com.sg/memberlisting-details/7870-fw-electrical-pte-ltd
7678,FYRE INTERIOR DESIGN PTE LTD,fyre-interior-design-pte-ltd,https://www.scal.com.sg/memberlisting-details/7678-fyre-interior-design-pte-ltd
4753,G M C MARBLE SPECIALIST PTE LTD,g-m-c-marble-specialist-pte-ltd,https://www.scal.com.sg/memberlisting-details/4753-g-m-c-marble-specialist-pte-ltd
4891,G P ENGINEERING,g-p-engineering,https://www.scal.com.sg/memberlisting-details/4891-g-p-engineering
7221,G Peak Engineering Pte Ltd,g-peak-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/7221-g-peak-engineering-pte-ltd
3911,G POWER ENGINEERING PTE LTD,g-power-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/3911-g-power-engineering-pte-ltd
6855,G RENO CONTRACTOR ,g-reno-contractor,https://www.scal.com.sg/memberlisting-details/6855-g-reno-contractor
5444,G&H RENOVATION PTE LTD,gh-renovation-pte-ltd,https://www.scal.com.sg/memberlisting-details/5444-gh-renovation-pte-ltd
3914,G.A (SC) PTE LTD,ga-sc-pte-ltd,https://www.scal.com.sg/memberlisting-details/3914-ga-sc-pte-ltd
44,G.C.M. ENGINEERING & CONSTRUCTION PTE LTD,gcm-engineering-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/44-gcm-engineering-construction-pte-ltd
3915,G.T.RENOVATION & CONSTRUCTION,gtrenovation-construction,https://www.scal.com.sg/memberlisting-details/3915-gtrenovation-construction
2860,GAIN CITY ENGINEERING (M&E) PTE LTD,gain-city-engineering-me-pte-ltd,https://www.scal.com.sg/memberlisting-details/2860-gain-city-engineering-me-pte-ltd
4674,GAIN MAX DUCTING ENGINEERING PTE LTD,gain-max-ducting-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/4674-gain-max-ducting-engineering-pte-ltd
4892,GAMA RESOURCES ASSOCIATES PTE LTD ,gama-resources-associates-pte-ltd,https://www.scal.com.sg/memberlisting-details/4892-gama-resources-associates-pte-ltd
45,GAMMON PTE LTD,gammon-pte-ltd,https://www.scal.com.sg/memberlisting-details/45-gammon-pte-ltd
6191,GAMUDA BERHAD SINGAPORE BRANCH,gamuda-berhad-singapore-branch,https://www.scal.com.sg/memberlisting-details/6191-gamuda-berhad-singapore-branch
3916,GAN JIANG DEVELOPMENT PTE LTD,gan-jiang-development-pte-ltd,https://www.scal.com.sg/memberlisting-details/3916-gan-jiang-development-pte-ltd
5960,GAO YI CONSTRUCTION ENGINEERING PTE LTD,gao-yi-construction-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/5960-gao-yi-construction-engineering-pte-ltd
3917,GARDEN WORKS PTE LTD,garden-works-pte-ltd,https://www.scal.com.sg/memberlisting-details/3917-garden-works-pte-ltd
5633,GATES PCM CONSTRUCTION LTD,gates-pcm-construction-ltd,https://www.scal.com.sg/memberlisting-details/5633-gates-pcm-construction-ltd
3918,GAY WORLD BUILDING RENOVATION CONTRACTOR,gay-world-building-renovation-contractor,https://www.scal.com.sg/memberlisting-details/3918-gay-world-building-renovation-contractor
7967,GC INTERIORS & CONSTRUCTION PTE LTD,gc-interiors-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/7967-gc-interiors-construction-pte-ltd
7393,GCS PAINTING PTE LTD,gcs-painting-pte-ltd,https://www.scal.com.sg/memberlisting-details/7393-gcs-painting-pte-ltd
7960,GD CONSTRUCTION PTE LTD,gd-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/7960-gd-construction-pte-ltd
7810,GDN SERVICING PTE LTD,gdn-servicing-pte-ltd,https://www.scal.com.sg/memberlisting-details/7810-gdn-servicing-pte-ltd
4893,GEE LENG SANITARY ELECTRICAL & RENOVATION,gee-leng-sanitary-electrical-renovation,https://www.scal.com.sg/memberlisting-details/4893-gee-leng-sanitary-electrical-renovation
4214,GENERATION AIRCOND CONTRACTOR PTE LTD,generation-aircond-contractor-pte-ltd,https://www.scal.com.sg/memberlisting-details/4214-generation-aircond-contractor-pte-ltd
5198,GENESIS COOL PTE LTD,genesis-cool-pte-ltd,https://www.scal.com.sg/memberlisting-details/5198-genesis-cool-pte-ltd
47,GENNAL INDUSTRIES PTE LTD,gennal-industries-pte-ltd,https://www.scal.com.sg/memberlisting-details/47-gennal-industries-pte-ltd
3921,GEO INTEGRATED PTE LTD,geo-integrated-pte-ltd,https://www.scal.com.sg/memberlisting-details/3921-geo-integrated-pte-ltd
3923,GERMAN ENGINEERING & TECHNOLOGY PTE LTD,german-engineering-technology-pte-ltd,https://www.scal.com.sg/memberlisting-details/3923-german-engineering-technology-pte-ltd
3925,GGL ENTERPRISES PTE LTD,ggl-enterprises-pte-ltd,https://www.scal.com.sg/memberlisting-details/3925-ggl-enterprises-pte-ltd
5180,G-GLASS PTE LTD,g-glass-pte-ltd,https://www.scal.com.sg/memberlisting-details/5180-g-glass-pte-ltd
3927,GID FURNITURE DESIGN PTE LTD,gid-furniture-design-pte-ltd,https://www.scal.com.sg/memberlisting-details/3927-gid-furniture-design-pte-ltd
4271,G-IDEA RENOVATION,g-idea-renovation,https://www.scal.com.sg/memberlisting-details/4271-g-idea-renovation
4675,GILLIT PTE LTD,gillit-pte-ltd,https://www.scal.com.sg/memberlisting-details/4675-gillit-pte-ltd
5812,GIM TIAN CIVIL ENGINEERING PTE LTD,gim-tian-civil-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/5812-gim-tian-civil-engineering-pte-ltd
285,GIN CHIA CO PTE LTD,gin-chia-co-pte-ltd,https://www.scal.com.sg/memberlisting-details/285-gin-chia-co-pte-ltd
5794,GIN CHIA CO PTE LTD,gin-chia-co-pte-ltd,https://www.scal.com.sg/memberlisting-details/5794-gin-chia-co-pte-ltd
7506,GIN CHIA MANAGEMENT PTE LTD,gin-chia-management-pte-ltd,https://www.scal.com.sg/memberlisting-details/7506-gin-chia-management-pte-ltd
4756,GIN HENG ENGINEERING SERVICE,gin-heng-engineering-service,https://www.scal.com.sg/memberlisting-details/4756-gin-heng-engineering-service
4611,GINGKO INTERIOR SOLUTIONS,gingko-interior-solutions,https://www.scal.com.sg/memberlisting-details/4611-gingko-interior-solutions
7907,GINLEE CONSTRUCTION PTE LTD,ginlee-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/7907-ginlee-construction-pte-ltd
4274,GK DESIGN PTE LTD,gk-design-pte-ltd,https://www.scal.com.sg/memberlisting-details/4274-gk-design-pte-ltd
3366,GKH ENGINEERING & CONSTRUCTION PTE LTD,gkh-engineering-construction-pte-ltd,https://www.scal.com.sg/memberlisting-details/3366-gkh-engineering-construction-pte-ltd
4612,GKT AIRE PTE LTD,gkt-aire-pte-ltd,https://www.scal.com.sg/memberlisting-details/4612-gkt-aire-pte-ltd
3929,GL ENGINEERING SERVICES PTE LTD,gl-engineering-services-pte-ltd,https://www.scal.com.sg/memberlisting-details/3929-gl-engineering-services-pte-ltd
3930,GL METALS (ASIA PACIFIC) PTE LTD,gl-metals-asia-pacific-pte-ltd,https://www.scal.com.sg/memberlisting-details/3930-gl-metals-asia-pacific-pte-ltd
5508,GLASS SERVICE CONSTRUCTION,glass-service-construction,https://www.scal.com.sg/memberlisting-details/5508-glass-service-construction
3931,GLASSIC GLASS CONSTRUCTION,glassic-glass-construction,https://www.scal.com.sg/memberlisting-details/3931-glassic-glass-construction
4471,GLENDOWER ENGINEERING PTE LTD,glendower-engineering-pte-ltd,https://www.scal.com.sg/memberlisting-details/4471-glendower-engineering-pte-ltd
6314,GLOBAL FOUNDATION PTE LTD,global-foundation-pte-ltd,https://www.scal.com.sg/memberlisting-details/6314-global-foundation-pte-ltd
3935,GLOBAL INDUSTRIAL SUPPORT PTE LTD,global-industrial-support-pte-ltd,https://www.scal.com.sg/memberlisting-details/3935-global-industrial-support-pte-ltd
