year,date,title,filename,url
2022,15 July 2022,Launch of the CORENET 2.0 e-Submission System (CORENET 2.0),circular-on-launch-of-corenet-2-14july2022.pdf,https://isomer-user-content.by.gov.sg/338/77d1b502-57ce-4fb2-96f6-c59c2b5ae974/circular-on-launch-of-corenet-2-14july2022.pdf
2022,1 July 2022,Circular on Urgency to Step Up Mosquito Control Measures in Construction Sites,circular-on-urgency-to-step-up-mosquito-control-measures-in-construction-sites.pdf,https://isomer-user-content.by.gov.sg/338/1fdd88f1-2311-44a1-b8f4-d9123fca6009/circular-on-urgency-to-step-up-mosquito-control-measures-in-construction-sites.pdf
2022,30 June 2022,Enhanced Minimum Requirements For Building Works Relating To Any Building Land Sold On or After 30 June 2022 Under The Government Land Sales Programme,enhanced-requirement-for-government-land-sales-site-industry-circular---30-june-2022.pdf,https://isomer-user-content.by.gov.sg/338/02bfadf5-5bf0-40bc-814a-94be728485ec/enhanced-requirement-for-government-land-sales-site-industry-circular---30-june-2022.pdf
2022,30 June 2022,Green Mark Incentive Scheme For Existing Buildings 2.0 Circular,green-mark-incentive-scheme--existing-buildings-2-0-circular-nov-2022.pdf,https://isomer-user-content.by.gov.sg/338/2edcda7b-7a2a-4217-b4a2-5e75b351255d/green-mark-incentive-scheme--existing-buildings-2-0-circular-nov-2022.pdf
2022,1 June 2022,Circular on Guidelines on Maintenance Outcome Requirements for Vertical Platform Lifts,circular-on-guidelines-on-maintenance-outcome-requirements-for-vertical-platform-lifts.pdf,https://isomer-user-content.by.gov.sg/338/f4920f40-d215-4810-a568-c53fe5dc1f79/circular-on-guidelines-on-maintenance-outcome-requirements-for-vertical-platform-lifts.pdf
2022,1 June 2022,Circular on Universal Design Index Self-Assessment Framework,circular-on-universal-design-index-self-assessment-framework.pdf,https://isomer-user-content.by.gov.sg/338/4e4c8e08-48d5-4e82-a06a-7719df01c08a/circular-on-universal-design-index-self-assessment-framework.pdf
2022,19 May 2022,Implementation of New Unified Embodied Carbon Calculator (ECC) Tool for Industry Use,implementation-of-new-unified-embodied-carbon-calculator-(ecc)-tool-for-industry-use.pdf,https://isomer-user-content.by.gov.sg/338/a785138f-e912-45a4-a648-ba70a24819f7/implementation-of-new-unified-embodied-carbon-calculator-(ecc)-tool-for-industry-use.pdf
2022,6 May 2022,"New CONQUAS 2022 Standard [PDF, 123 KB]",launch-of-conquas-2022.pdf,https://isomer-user-content.by.gov.sg/338/e38aa1ba-3ec6-42ca-a088-7fd906510455/launch-of-conquas-2022.pdf
2022,26 April 2022,Advisory on Upcoming CORENET 2.0 e-Submission System (CORENET 2.0) and Preparatory Works Required,advisory-to-the-industry-on-upcoming-the-corenet-2-0-e-submission-system-(-corenet-2-0-)-and-pre.pdf,https://isomer-user-content.by.gov.sg/338/1ccaa497-7628-4165-b321-5dffe9a6b39f/advisory-to-the-industry-on-upcoming-the-corenet-2-0-e-submission-system-(-corenet-2-0-)-and-pre.pdf
2022,25 April 2022,Circular on Further Easing of COVID-19 Safe Management Measures in Condominiums,further-easing-of-covid-19-safe-management-measures-in-condominiums.pdf,https://isomer-user-content.by.gov.sg/338/f2218aab-6312-431b-9cfe-8cd6c1c116ce/further-easing-of-covid-19-safe-management-measures-in-condominiums.pdf
2022,7 April 2022,Facilities Management (FM) Performance Appraisal Framework for FM Companies,facilites-management-(fm)-performance-appraisal-framework-for-fm.pdf,https://isomer-user-content.by.gov.sg/338/a9398220-1aca-4193-9f32-e473c0af1bb6/facilites-management-(fm)-performance-appraisal-framework-for-fm.pdf
2022,28 March 2022,[Updated] Convening of General Meeting via Alternative Electronic Means amid COVID-19 Situation,convening-of-general-meeting-via-alternative-electronic-means-amid-covid-19-situation.pdf,https://isomer-user-content.by.gov.sg/338/e6babb5b-f02b-4721-808b-b80f6124c94a/convening-of-general-meeting-via-alternative-electronic-means-amid-covid-19-situation.pdf
2022,28 March 2022,Easing of COVID-19 Safe Management Measures in Condominiums,easing-of-covid-19-safe-management-measures-in-condominiums.pdf,https://isomer-user-content.by.gov.sg/338/770ba75b-cc33-49bc-9360-9d94074ad2ba/easing-of-covid-19-safe-management-measures-in-condominiums.pdf
2022,12 March 2022,Circular on AccessCode Changes from 17 March 2022,accesscode-changes-from-17-march-2022.pdf,https://isomer-user-content.by.gov.sg/338/548ad472-4434-458d-bfae-3260eaa33ebd/accesscode-changes-from-17-march-2022.pdf
2022,1 March 2022,Circular on Submission of Site Investigation (SI) Data in Standardised Electronic Format to comply with the Implementation of new Stratigraphic Framework,circular-to-industry-on-submission-of-si-data-in-ags(sg)-format_01mar2022_bca-website.pdf,https://isomer-user-content.by.gov.sg/338/5d668cfb-91c2-4a52-812c-a5de37a5bbb6/circular-to-industry-on-submission-of-si-data-in-ags(sg)-format_01mar2022_bca-website.pdf
2022,1 March 2022,"Advisory on Good Practices for the Design, Inspection and Maintenance of Mass Engineered Timber (MET) Structures for I) Building Owners, Responsible Parties, and II) Professional Engineers",advisory-on-good-practices-for-the-inspection-and-maintenance-of-mass-engineered-timber-structur.pdf,https://isomer-user-content.by.gov.sg/338/ab0d668c-4b90-4556-a2c1-c29850bb29f1/advisory-on-good-practices-for-the-inspection-and-maintenance-of-mass-engineered-timber-structur.pdf
2022,1 March 2022,"Circular on Good Practice Guide for Design, Installation and Maintenance of Building Fixtures",circular-on-good-practice-guide-for-design-installation-and-maintenance-of-building-fixtures-fin.pdf,https://isomer-user-content.by.gov.sg/338/ad4c8a49-ea87-497a-bd78-b626eddcc1a4/circular-on-good-practice-guide-for-design-installation-and-maintenance-of-building-fixtures-fin.pdf
2022,1 March 2022,Circular on A. Enhancements to Code of Practice on Buildability and Amendments to Building Control (Buildability and Productivity) Regulations 2011 and B. Collection of Off-Site Construction Productivity Data,circular-on-buildability-cop-2022-and-offsite-productivity-data.pdf,https://isomer-user-content.by.gov.sg/338/26bb5bee-a1f2-48ec-9505-14ed46b2f275/circular-on-buildability-cop-2022-and-offsite-productivity-data.pdf
2022,17 February 2022,"Joint MOM-BCA-EDB Circular on Cessation of Rostered Routine Testing for Fully Vaccinated Workers Residing in Dormitories and Workers in Construction, Marine and Process sectors",cessation-of-rostered-routine-testing-for-fully-vaccinated-workers-residing-in-dormitories-and-w.pdf,https://isomer-user-content.by.gov.sg/338/4d01c8a3-c595-4709-8410-6f27f66a2aee/cessation-of-rostered-routine-testing-for-fully-vaccinated-workers-residing-in-dormitories-and-w.pdf
2022,25 January 2022,Circular on Ensuring Safe Management Measures By Management Corporations During Festive Season,ensuring-smm-by-mcsts-during-festive-season.pdf,https://isomer-user-content.by.gov.sg/338/692b9f68-2340-40d4-b581-66fb22b333b2/ensuring-smm-by-mcsts-during-festive-season.pdf
2021,23 December 2021,Circular on adopting pandemic resilient contracting practices for public sector consultancy agreements,circular_pandemic-resilient-contracting-for-public-sector-consultancy-contracts.pdf,https://isomer-user-content.by.gov.sg/338/c8fd0e8e-3f77-4d10-b595-e239501fddcd/circular_pandemic-resilient-contracting-for-public-sector-consultancy-contracts.pdf
2021,1 December 2021,Circular on Changes To Temporary Occupation Permit (TOP) Application Process For Simple Commuter Facility Infrastructures Developed By LTA,changes-to-temporary-occupation-permit-(top)-application-process-for-simple-commuter-facility-in.pdf,https://isomer-user-content.by.gov.sg/338/38d6d2d1-5cf0-4f92-9b3e-5afd80ea704f/changes-to-temporary-occupation-permit-(top)-application-process-for-simple-commuter-facility-in.pdf
2021,1 December 2021,Circular on New Singapore Standard SS 674: 2021 Fibre Concrete - Design of Fibre Concrete Structures,new-singapore-standard-ss-674-2021-fibre-concrete---design-of-fibre.pdf,https://isomer-user-content.by.gov.sg/338/95cb1385-bd54-4e7e-be53-6d5dec06c85f/new-singapore-standard-ss-674-2021-fibre-concrete---design-of-fibre.pdf
2021,1 December 2021,"Circular on Duties of Specialist Professional Engineers’ (“Spe”) during Annual Examination, Inspection and Testing, and Testing and Commissioning of Lifts and Escalators",duties-of-specialist-professional-engineers-(-spe-)-during-annual-examination-inspection-and-tes.pdf,https://isomer-user-content.by.gov.sg/338/0a251068-5177-4636-beb3-ac1ec1aa5d33/duties-of-specialist-professional-engineers-(-spe-)-during-annual-examination-inspection-and-tes.pdf
2021,1 December 2021,Circular on Deferment of RRT Exemption for Fully Vaccinated COVID-19 Recovered Workers,deferment-of-rrt-exemption-for-fully-vaccinated-covid-19-recovered-workers.pdf,https://isomer-user-content.by.gov.sg/338/050c89d2-f232-4921-957d-ae4dbdfe13ad/deferment-of-rrt-exemption-for-fully-vaccinated-covid-19-recovered-workers.pdf
2021,1 December 2021,"Circular on Reminder of Statutory Duties relating to Annual Testing of Lifts and Escalators and Implementation of the Annual Testing Report for PTO Renewal [PDF, 754 KB]",reminder-of-statutory-duties-relating-to-annual-testing-of-lifts-and-escalators-and-implementation-of-the-annual-testing-report-for-pto-renewal.pdf,https://isomer-user-content.by.gov.sg/338/52c2ceb4-a9b6-4cfc-8666-bca8ae5fe58d/reminder-of-statutory-duties-relating-to-annual-testing-of-lifts-and-escalators-and-implementation-of-the-annual-testing-report-for-pto-renewal.pdf
2021,24 November 2021,BCA-URA Joint Circular Built Environment Transformation Gross Floor Area Incentive Scheme,bca-ura-joint-circular-built-environment-transformation-gross-floor-area-incentive-scheme.pdf,https://isomer-user-content.by.gov.sg/338/b2c412b6-ad40-40a8-bf4f-4d75890b5628/bca-ura-joint-circular-built-environment-transformation-gross-floor-area-incentive-scheme.pdf
2021,21 November 2021,Circular on Safe Management Measures for Condominiums in The Transition Stage [From 22 November 2021],safe-management-measures-for-condominiums-in-the-transition-stage-from-22-november-2021.pdf,https://isomer-user-content.by.gov.sg/338/09c693cd-7a0d-42b5-83da-badad65d8787/safe-management-measures-for-condominiums-in-the-transition-stage-from-22-november-2021.pdf
2021,9 November 2021,Circular on Accreditation Framework for Built Environment Professionals,circular-on-accreditation-framework-for-built-environment-professionals.pdf,https://isomer-user-content.by.gov.sg/338/6b3f94c5-fb5b-453f-b07f-f26481d6569d/circular-on-accreditation-framework-for-built-environment-professionals.pdf
2021,8 November 2021,Safe Management Measures for Condominiums under the Stabilisation Period (Calibrated Adjustments) [From 10 November 2021],safe-management-measures-for-condominiums-under-the-stabilisation-period-(calibrated-adjustments.pdf,https://isomer-user-content.by.gov.sg/338/f3c0ecd0-aeb2-4ec0-8c93-85cee4fa8e57/safe-management-measures-for-condominiums-under-the-stabilisation-period-(calibrated-adjustments.pdf
2021,21 October 2021,Feedback sought on Proposed Amendments to the Building Control Regulations 2003 relating to the Submission of Lightning Protection System Plans,feedback-sought-on-proposed-amendments-to-the-building-control-regulations-2003-relating-to-the-.pdf,https://isomer-user-content.by.gov.sg/338/2ae3ae48-611e-4761-a0d0-8a7976518768/feedback-sought-on-proposed-amendments-to-the-building-control-regulations-2003-relating-to-the-.pdf
2021,20 October 2021,Circular on Guide Book For Remote Supervision (Structural Works),circular-on-guide-book-for-remote-supervision-(structural-works).pdf,https://isomer-user-content.by.gov.sg/338/d8859fdc-e2ed-4876-a842-deec591739e2/circular-on-guide-book-for-remote-supervision-(structural-works).pdf
2021,13 October 2021,Circular on Ex-gratia Payment to Consultants Due to Prolongation of Construction Period,ex-gratia-payment-to-consultants-due-to-prolongation-of-construction-period.pdf,https://isomer-user-content.by.gov.sg/338/b18d0bfd-063d-4786-966e-ecaea84ec720/ex-gratia-payment-to-consultants-due-to-prolongation-of-construction-period.pdf
2021,10 October 2021,Joint MOM-BCA-EDB Circular on Implementation of New Rostered Routine Testing (RRT) Regime,implementation-of-new-rostered-routine-testing-(rrt)-regime.pdf,https://isomer-user-content.by.gov.sg/338/9b929b5f-3bcc-4652-a155-a48d4b46ba07/implementation-of-new-rostered-routine-testing-(rrt)-regime.pdf
2021,1 October 2021,Circular on Announcement on the Release of a New Geological Map for Singapore,announcement-on-the-release-of-a-new-geological-map-for-singapore.pdf,https://isomer-user-content.by.gov.sg/338/12fb69ad-9d78-4a6e-ac64-a7e348eb680b/announcement-on-the-release-of-a-new-geological-map-for-singapore.pdf
2021,25 September 2021,"Safe Management Measures for Condominiums under The Stabilisation Period [27 September 2021 through 24 October 2021] [PDF, 193 KB]",advisory-mcsts-stabilisation-period-25-sep-2021.pdf,https://isomer-user-content.by.gov.sg/338/640fac71-6a17-4aee-9192-0d5a3c91048c/advisory-mcsts-stabilisation-period-25-sep-2021.pdf
2021,9 September 2021,Revised BCA Green Mark Criteria for New and Existing Buildings - Green Mark: 2021 (GM: 2021),revised-bca-green-mark-criteria-for-new-and-existing-buildings-green-mark-2021.pdf,https://isomer-user-content.by.gov.sg/338/c20a6d6a-63f8-44b1-b9cf-f6b8e8ab4fea/revised-bca-green-mark-criteria-for-new-and-existing-buildings-green-mark-2021.pdf
2021,1 September 2021,"Amendments to Codes and Regulations relating to Environmental Sustainability [PDF, 1.38 MB]",amendments-to-bc-environmental-sustainability-regs-2008-adoption-of-code.pdf,https://isomer-user-content.by.gov.sg/338/a5e3dcbf-0ea2-4075-ae1c-4dcf98e17b95/amendments-to-bc-environmental-sustainability-regs-2008-adoption-of-code.pdf
2021,1 September 2021,"Joint BCA-IES-ACES-GEOSS Circular - Guidelines on Adoption of Rapid Load Tests for Foundation Piles [PDF, 474 KB]",joint-circular-on-rapid-load-test---sept-2021.pdf,https://isomer-user-content.by.gov.sg/338/2b6f1ae4-d3c7-4381-aa9f-f0bd4f849202/joint-circular-on-rapid-load-test---sept-2021.pdf
2021,1 September 2021,"The Inter-Agency Coordinating Committee (IACC) Resolution Platform [PDF, 422 KB]",iacc-resolution-platform-circular.pdf,https://isomer-user-content.by.gov.sg/338/71c64545-89ca-4f77-bf8a-cdf6307e4ce8/iacc-resolution-platform-circular.pdf
2021,10 August 2021,Circular to MCSTs on Safe Management Measures for Condominiums in Phase 2 (Heightened Alert) [From 10 August 2021 Onwards],bca-advisory-to-mcsts_p2ha100821_10-aug-2021.pdf,https://isomer-user-content.by.gov.sg/338/a3351aac-daf9-48a2-bb64-afec78f34f5a/bca-advisory-to-mcsts_p2ha100821_10-aug-2021.pdf
2021,23 July 2021,"New Requirement for FM01 (Facilities Management) Grades M1 and M2 under BCA's Contractor's Registration System (CRS) [PDF, 175 KB]",circular-on-new-requirement-for-bca-crs-fm01.pdf,https://isomer-user-content.by.gov.sg/338/294055de-4994-447f-9e75-0508353854d8/circular-on-new-requirement-for-bca-crs-fm01.pdf
2021,21 July 2021,Circular to MCSTs on Safe Management Measures for Condominiums in Phase 2 (Heightened Alert) [From 22 July 2021 Onwards],bca-advisory-to-mcsts_p3ha_12-july-2021.pdf,https://isomer-user-content.by.gov.sg/338/be76f545-17a4-483f-ab48-d1ca37ecf472/bca-advisory-to-mcsts_p3ha_12-july-2021.pdf
2021,19 July 2021,Circular to MCSTs on Safe Management Measures for Condominiums in Phase 3 (Heightened Alert) [From 19 July 2021 Onwards],bca-advisory-to-mcsts-p3ha-19-july-2021.pdf,https://isomer-user-content.by.gov.sg/338/d24e21c4-cfef-49eb-a654-0059a9b6bf53/bca-advisory-to-mcsts-p3ha-19-july-2021.pdf
2021,30 June 2021,"Providing Cashflow Support to Consultants [PDF, 334 KB]",circular-on-providing-cashflow-support-to-consultants.pdf,https://isomer-user-content.by.gov.sg/338/9a58afb3-f4a5-4a5e-9e42-2e127ff9fe9f/circular-on-providing-cashflow-support-to-consultants.pdf
2021,19 June 2021,BCA Advisory to MCSTs on Safe Management Measures for Condominiums in Phase 3 (Heightened Alert) [From 21 June 2021 Onwards],bca-advisory-to-mcsts-p3ha.pdf,https://isomer-user-content.by.gov.sg/338/8a00f6c4-de0f-4a17-853c-7286e1d83785/bca-advisory-to-mcsts-p3ha.pdf
2021,3 June 2021,Responsibility of Management Corporations to Ensure Compliance with Safe Management Measures,bca-advisory-to-mcsts_responsibility-of-mcsts-3-jun-2021.pdf,https://isomer-user-content.by.gov.sg/338/53cc7db4-92c4-4adc-8b13-c16437864a8f/bca-advisory-to-mcsts_responsibility-of-mcsts-3-jun-2021.pdf
2021,1 June 2021,Submission of Amendment/Record Plan(s) for Changes in Building Works that Deviate from Approved Building Plans,submission-of-record-plans-for-deviations-fr-approved-bp.pdf,https://isomer-user-content.by.gov.sg/338/6676b082-76eb-48f0-9c84-96c92ec3ab11/submission-of-record-plans-for-deviations-fr-approved-bp.pdf
2021,1 June 2021,Revised BC4: 2021 and Reminder on Ensuring Safety of Structural Steelwork,revised-bc4-2021-reminder-on-ensuring-safety-of-structural-steelwork.pdf,https://isomer-user-content.by.gov.sg/338/dddc432b-f919-41be-907e-38f7803edfd6/revised-bc4-2021-reminder-on-ensuring-safety-of-structural-steelwork.pdf
2021,1 June 2021,Advisory on Release of the Lift Maintenance Outcome Guidebook,advisory-on-release-of-the-lift-maintenance-outcome-guidebook (1).pdf,https://isomer-user-content.by.gov.sg/338/e7182645-d653-4922-81e5-a9706bfe65b1/advisory-on-release-of-the-lift-maintenance-outcome-guidebook%20(1).pdf
2021,1 June 2021,Advisory on Good Practices for the Inspection and Maintenance of Suspended Ceilings,good-practices-for-the-inspection-and-maintenance-of-suspended-ceilings.pdf,https://isomer-user-content.by.gov.sg/338/000e13f3-3b7e-483e-bbe1-02e6207df094/good-practices-for-the-inspection-and-maintenance-of-suspended-ceilings.pdf
2021,1 June 2021,Joint BCA/SSSS Circular on Design Guide for Semi-Rigid Composite Joints and Beams,design-guide-for-semi-rigid-composite-joints-n-beams.pdf,https://isomer-user-content.by.gov.sg/338/93920e65-aaf1-4c66-b249-209da42948c6/design-guide-for-semi-rigid-composite-joints-n-beams.pdf
2021,1 June 2021,Amendment No.1 to Singapore Standard SS 555:2018 - Code of Practice for Protection Against Lightning,circular-amendment-1-ss555-cop-for-protection-against-lightning.pdf,https://isomer-user-content.by.gov.sg/338/508d6c41-63f7-4dc5-b341-8bf76c9e9303/circular-amendment-1-ss555-cop-for-protection-against-lightning.pdf
2021,1 June 2021,Revised Guidelines for Outdoor Signs in The Central Area,revised-guidelines-for-outdoor-signs-in-the-central-area.pdf,https://isomer-user-content.by.gov.sg/338/7a315504-5bc8-4de5-9f51-ff714c34945d/revised-guidelines-for-outdoor-signs-in-the-central-area.pdf
2021,31 May 2021,Circular on Reminder to Lift Owners on Safe Management Measures in Lifts and Lift Lobbies,reminder-to-lift-owners-on-safe-management-measures-in-lifts-and-lift-lobbies.pdf,https://isomer-user-content.by.gov.sg/338/18a6665a-b870-4541-8db8-bacd423f84a7/reminder-to-lift-owners-on-safe-management-measures-in-lifts-and-lift-lobbies.pdf
2021,31 May 2021,"Circular on BCA's Heightened Enforcement Stance and Pilot of Antigen Rapid Tests (ART) at Worksites [PDF, 299 KB]",circulars-on-bca-heightened-enforcement-stance-n-pilot-of-art-at-worksites.pdf,https://isomer-user-content.by.gov.sg/338/0a6fbaa8-32ef-4673-ac35-0cab312139b9/circulars-on-bca-heightened-enforcement-stance-n-pilot-of-art-at-worksites.pdf
2021,18 May 2021,Circular on Mandatory Rostered Routine Testing (RRT) for Anyone Entering the Worksite,circular-mandatory-rostered-routine-testing-for-all-who-enter-worksite.pdf,https://isomer-user-content.by.gov.sg/338/ed491f9c-f37f-4616-892e-237344698b08/circular-mandatory-rostered-routine-testing-for-all-who-enter-worksite.pdf
2021,15 May 2021,Circular to MCSTs on Further Tightening of Safe Management Measures,advisory-mcst-further-tightening-smm.pdf,https://isomer-user-content.by.gov.sg/338/30d46470-7961-40ea-9445-08f5f2746391/advisory-mcst-further-tightening-smm.pdf
2021,6 May 2021,[Updated] Circular on Ex-Gratia Payment to Consultants for Evaluating/Certifying Contractors’ COVID-related Claims,ex-gratia-payment-to-consultants-evaluate-certify-covid-claims.pdf,https://isomer-user-content.by.gov.sg/338/e44a7e07-72b7-4729-a6da-f4027b41f016/ex-gratia-payment-to-consultants-evaluate-certify-covid-claims.pdf
2021,7 April 2021,Join MOM-BCA Circular on Safety of Workers during Repair or Maintenance of Lifts,workers-safety-lift-maintenance.pdf,https://isomer-user-content.by.gov.sg/338/0b609376-d58c-48c4-a999-be82350a809f/workers-safety-lift-maintenance.pdf
2021,1 April 2021,"Pilot Launch and Call for Interested Parties to Participate in BCA's Green Mark Criteria - Green Mark 2021 (GM: 2021) [PDF, 208 KB]",pilot-launch-green-mark-2021.pdf,https://isomer-user-content.by.gov.sg/338/c04e8038-3862-4b9e-b666-4cd488e704b9/pilot-launch-green-mark-2021.pdf
2021,26 March 2021,Circular on Extension of Relief Periods for Construction and Supply Contracts under the COVID-19 (Temporary Measures) Act,extension-relief-periods-construction-supply-contracts-cotma.pdf,https://isomer-user-content.by.gov.sg/338/41d6521d-cd50-44d5-9fcf-eabff843d043/extension-relief-periods-construction-supply-contracts-cotma.pdf
2021,23 March 2021,Handover of BCA's Green and Gracious Builder Scheme (GGBS) Administration to SCAL,circular-to-handover-ggbs-administration-to-scal.pdf,https://isomer-user-content.by.gov.sg/338/d02e7f22-aa94-4cb3-8847-4a38064059e2/circular-to-handover-ggbs-administration-to-scal.pdf
2021,22 March 2021,"Call for Industry Comments on Proposed Changes to Environmental Sustainability Requirements for New Building Developments and Existing Buildings [PDF, 3.12 MB]",call-for-industry-comment-env-sus-requirements-and-annexes.pdf,https://isomer-user-content.by.gov.sg/338/35d1eadc-bd81-42e8-adc3-974d13b8cab5/call-for-industry-comment-env-sus-requirements-and-annexes.pdf
2021,18 March 2021,Circular on Facilitating Consultants' Cashflow due to Lengthened Project Duration,circular-on-facilitating-consultants-cashflow-lengthened-project-duration.pdf,https://isomer-user-content.by.gov.sg/338/c4f66dd8-68db-4311-ad2b-de39505497d0/circular-on-facilitating-consultants-cashflow-lengthened-project-duration.pdf
2021,17 March 2021,"Advisory on Good Practices for Design and Maintenance of ACMV Fixtures [PDF, 121 KB]",advisory-on-good-practices-for-design-and-maintenance-of-acmv-fixtures.pdf,https://isomer-user-content.by.gov.sg/338/8fbb9203-6d83-45fa-8424-e41e253cd40b/advisory-on-good-practices-for-design-and-maintenance-of-acmv-fixtures.pdf
2021,17 March 2021,"Advisory on Release of the ""Good Practices Guide for Lift Owners"" [PDF, 117 KB]",advisory-on-release-of-the-good-practices-guide-for-lift-owners.pdf,https://isomer-user-content.by.gov.sg/338/805b452b-900f-43c6-8331-557c7c2d5a00/advisory-on-release-of-the-good-practices-guide-for-lift-owners.pdf
2021,5 March 2021,Circular on Guidelines provided to Government Agencies for Public Sector Construction Contracts,circular-on-guidelines-provided-to-gov-agencies.pdf,https://isomer-user-content.by.gov.sg/338/17bf0e26-d256-409c-ae5d-f5a3f28147b7/circular-on-guidelines-provided-to-gov-agencies.pdf
2021,1 March 2021,"Circular on Revision to Early Pre-Consultation of Structural Concept for Complex Buildings [PDF, 383 KB]",revision-to-early-pre-consultation-of-structural-concept-for-complex-buildings.pdf,https://isomer-user-content.by.gov.sg/338/a4cc7795-3df2-40b7-9ffb-9d3528d7fa9c/revision-to-early-pre-consultation-of-structural-concept-for-complex-buildings.pdf
2021,1 March 2021,"Circular on Submission of Site Supervision Plan for Structural and Geotechnical Works [PDF, 677 KB]",submission-of-site-supervision-plan-for-structural-geotechnical-works.pdf,https://isomer-user-content.by.gov.sg/338/d3fdf825-4466-475f-9359-0cdd038ca542/submission-of-site-supervision-plan-for-structural-geotechnical-works.pdf
2021,8 February 2021,Advisory to MCSTs on Ensuring Safe Management Measures By Management Corporations During Festive Season,bca-advisory-to-mcsts-ensuring-sdm-during-festive-season.pdf,https://isomer-user-content.by.gov.sg/338/9814e75d-b241-414f-ab15-8d2612744a64/bca-advisory-to-mcsts-ensuring-sdm-during-festive-season.pdf
2021,29 January 2021,"BCA Circular: Inter-Agency Coordinating Committee (IACC) - Building Works not Requiring Agencies' Clearances for TOP/CSC [PDF, 237 KB]",iacc-building-works-not-requiring-agencies-clearances-top-csc.pdf,https://isomer-user-content.by.gov.sg/338/162276b6-1162-48a9-8073-bb09e47616ec/iacc-building-works-not-requiring-agencies-clearances-top-csc.pdf
2021,25 January 2021,Reminder to Industry on Management of COVID-19 risk at Worksites,circular-reminder-on-covid-19-risk-management.pdf,https://isomer-user-content.by.gov.sg/338/ffc7a989-2e49-4e89-9639-6ce3d670aae4/circular-reminder-on-covid-19-risk-management.pdf
2021,15 January 2021,BCA Circular to Industry on Simplification of Process for Obtaining Permit to Use (PTU) for Temporary Buildings,circular-to-industry-on-simplified-ptu-process.pdf,https://isomer-user-content.by.gov.sg/338/ba25e337-62e9-47da-aec0-aeacf49c2154/circular-to-industry-on-simplified-ptu-process.pdf
2021,13 January 2021,Circular to MCSTs on Re-opening of Sports and Recreation Facilities in Condominiums,advisory-to-mcsts-reopening-sports-recre-facilities.pdf,https://isomer-user-content.by.gov.sg/338/92aeea6a-d3e2-4186-85fa-0e1314027a00/advisory-to-mcsts-reopening-sports-recre-facilities.pdf
2021,11 January 2021,"Circular on Adoption of SS 550:2020 as Acceptable Solution for Compliance with Fifth Schedule of the Building Control Regulations [PDF, 735 KB]",circular-on-adoption-of-ss-550-2020.pdf,https://isomer-user-content.by.gov.sg/338/146d488a-a81d-4f67-969a-c1893fa83094/circular-on-adoption-of-ss-550-2020.pdf
2020,24 December 2020,"Advisory - MCST to Step Up Precautionary Measures For Visitors Expected During Festive Season [PDF, 585 KB]",advisory-to-mcst-dec2020.pdf,https://isomer-user-content.by.gov.sg/338/114a1d63-2dd4-4c58-a102-e43e2ed42977/advisory-to-mcst-dec2020.pdf
2020,23 December 2020,Circular on Enhancements to Code of Practice on Buildability to Accelerate Adoption of Design for Manufacturing and Assembly (DfMA) Technologies,circular-on-cop-2020.pdf,https://isomer-user-content.by.gov.sg/338/1c9d3e8a-0c8b-4f17-89d0-1e61ef20421c/circular-on-cop-2020.pdf
2020,1 December 2020,"Circular on Building Information Modelling (BIM) e-Submission Requirements for As-built Plan Submissions to BCA [PDF, 433 KB]",bim-circular-for-private-project_dec2020.pdf,https://isomer-user-content.by.gov.sg/338/fe516161-bfd3-4b51-964a-c1f270658fbc/bim-circular-for-private-project_dec2020.pdf
2020,17 November 2020,Circular on Enhancements to Quality Fee Method (QFM) Framework,circular-on-enhancements-to-qfm-framework.pdf,https://isomer-user-content.by.gov.sg/338/9ac7f9a0-f0b0-4b6d-b915-28f92d9d8c17/circular-on-enhancements-to-qfm-framework.pdf
2020,3 November 2020,[Updated] Circular on the COVID-19 (Temporary Measures) (Amendment No.) Bill,circular-covid-19-temporary-measures-amendment-no-3-bill.pdf,https://isomer-user-content.by.gov.sg/338/c4c3f846-cb10-4341-b4c8-1b009c42d305/circular-covid-19-temporary-measures-amendment-no-3-bill.pdf
2020,15 October 2020,"BCA Circular on Management of Roving Sub-Contractor Workers [PDF, 846 KB]",circular-on-management-of-roving-sub-contractor-workers_bca.pdf,https://isomer-user-content.by.gov.sg/338/6f8d6268-bfdd-4f70-ae15-17e99c4834e2/circular-on-management-of-roving-sub-contractor-workers_bca.pdf
2020,30 September 2020,Circular on COVID-19 (Temporary Measures) Act 2020 - Commencement of Part 8 Relief for Contracts Affected by Construction Delays,covid-19-Temporary-Measures-Relief-Part-8.pdf,https://isomer-user-content.by.gov.sg/338/617b3433-7e09-4f25-ac96-34e6e4034a55/covid-19-Temporary-Measures-Relief-Part-8.pdf
2020,21 September 2020,BCA Circular on Launch of the Certificate of Competency (COC) in Lift Maintenance for Senior Lift Specialist,coc-lift-maintenance-senior-lift-specialist-launch.pdf,https://isomer-user-content.by.gov.sg/338/fc712998-a342-4894-a357-3592fba3fdff/coc-lift-maintenance-senior-lift-specialist-launch.pdf
2020,10 September 2020,Circular on the Revision of the Green Mark Criteria for Data Centre,circular-for-gm-dc-2019.pdf,https://isomer-user-content.by.gov.sg/338/471500f7-27a2-4b11-9307-7c90f1d0bf04/circular-for-gm-dc-2019.pdf
